SOURCE_ID,ra,dec,phot_g_mean_mag,pmra,pmdec,parallax
2097689759973909888,279.78020406546466,38.545175672753004,20.691504,-4.759617617821014,-3.289955577555758,1.0008961041011448
2097689759973923712,279.77539295505846,38.55710225427397,20.847439,0.8000924086511664,-8.569903402535235,1.3667907324930442
2097689759973930240,279.7770607168794,38.56166125925289,20.817196,0.1864950085870647,-9.88549764992054,0.9136501887787016
2097689759976945792,279.77336128297304,38.545409221842974,20.596376,-2.824104252080759,-2.287054597747905,0.5868778304992369
2097689759976945920,279.7726606862973,38.5464842391845,19.721706,-3.028814480872102,5.3625171229833715,0.2851197644048168
2097689759976948736,279.7720089448762,38.555329575378884,14.151006,7.283785685216288,-14.891545890099845,0.8452750048097993
2097689790036946304,279.7246233691311,38.52814573927457,19.685936,-0.8903496470729746,0.1667323817482409,0.7018869492142121
2097689790036946432,279.73193173224087,38.52841271687263,19.227644,3.3019234057846933,-1.912889466964988,0.8392390222521755
2097689794333510016,279.7279912391977,38.52687029536149,19.014732,-6.61512904182409,-18.63425230938562,0.8459494856671028
2097689794333510272,279.72712925455824,38.527691545782915,19.741129,-0.4517343132625321,5.424163534449145,1.455916813428307
2097689794333520128,279.73362773432,38.528518913935876,20.50761,-0.012198252960744449,-2.971122494405209,0.6201529922920916
2097689794336673664,279.73309526918655,38.534873542602696,14.925687,-0.4029942172271183,-7.588863848375068,0.6342564450277494
2097689794337642368,279.72847602510717,38.528057384013714,20.147211,-6.822055510684282,-19.326569830565493,0.7486467419900287
2097689824396218880,279.74240668770807,38.54220840991047,11.990747,-1.021715656499763,-3.292470251745846,0.5608243455716629
2097689824396687104,279.74996575500387,38.54462514488039,18.752197,-2.66585822575332,-1.3301574070466322,0.4539043410783361
2097689828693288192,279.74787231014096,38.53551642819297,20.795055,6.385873003993213,-10.920737616426079,2.764241313341082
2097689828693689344,279.7401132180186,38.540593114391186,19.516178,-0.108444218081127,1.8599533673346214,0.3275127502690734
2097689828696414208,279.7470528772005,38.533261003285155,20.309958,9.426862028435929,4.505340228420671,0.7642490824845506
2097689858756423552,279.72341505257435,38.53169075701741,18.215857,-2.801854035739653,-3.221324674712678,0.11219867290816943
2097689858756424192,279.72392889681004,38.53615665986673,20.10172,-2.2669518977143133,-3.949704534569407,0.21357063467201723
2097689863056149760,279.7171631635193,38.543282268632915,18.232622,-0.42763748273102725,-0.11185623830252645,2.2439975603461417
2097689863056150272,279.7250803575248,38.53978440099215,18.383062,-1.94967459254039,-3.344686650140872,0.19192779701726456
2097689893116163712,279.73200345816116,38.543988817184335,18.334137,-3.571134534546714,-8.731633430150858,0.24020900453810462
2097689893116164224,279.7437996483077,38.551444908080896,18.996294,-11.2827925784338,6.195471133650461,1.140351920155757
2097689893120484480,279.7338636417442,38.55254312778254,20.617447,-8.525653813463343,-0.903276462054652,1.6041330062099814
2097689897413418496,279.73858499493525,38.5526928166486,21.126236,,,
2097689897415890560,279.7294731166739,38.5466535253864,14.031585,-3.7576159063973686,-10.064449520048187,0.8563793741066191
2097689897416860544,279.73169289046695,38.554194268054005,18.267143,-2.4200452761789295,-9.171752682244737,0.4830601680960829
2097689927475901952,279.755096906324,38.54454638185681,19.925411,-6.95586676826029,-3.920141568503128,1.0110630372738627
2097689927475902464,279.7572893295297,38.54886930825349,18.471342,1.8908527210873967,-13.45788197495833,0.29028779411549055
2097689927475902720,279.75109334324196,38.55189191925124,18.675463,-7.383323438157702,-7.403826517685811,0.5713724104900746
2097689927475902848,279.75235823507523,38.554096636578976,17.544914,0.7887665899907197,-2.8856124834818107,0.4013982567439135
2097689931776599424,279.75437536590834,38.54243624615818,19.13066,-4.680522777327607,-4.7404802062749,1.2838834901582872
2097689931776600192,279.75505431371,38.5524840012054,20.626064,-0.7824247114612702,-7.678969662630842,-0.46523150471027497
2097689961835642752,279.76291540825855,38.57004890287117,18.851593,-10.929712114495876,-4.408930240559391,0.06843175548283252
2097689961835643008,279.76764748559197,38.57109654843831,19.927406,-1.8591051454411671,-7.289983988306501,0.6356602405092868
2097689966132343552,279.762456802697,38.56041189840909,20.271309,,,
2097689966132642560,279.7703401727875,38.56708082984136,20.45628,-3.272225989932065,-1.0459769966482066,1.180815290069952
2097689966135380224,279.7712730632634,38.5646362751503,17.993343,-2.672806192907966,-6.077766053747983,0.2349630716735726
2097689966135380736,279.7735477404547,38.56488283988869,16.943052,-6.002226407047495,-0.43418423681146606,0.42779336560945413
2097689966135430528,279.767515986174,38.56795666688146,19.113321,-0.4756850252090279,-9.691500073411909,0.35726962350491187
2097689966135430656,279.76299325718304,38.560592569927685,13.658796,-1.9696228191701812,-16.732032600561542,1.13574373943055
2097689996195379968,279.74581383442023,38.55718984694234,19.110731,-3.176758731217946,-5.614794027468511,-0.019361549778606286
2097689996195380608,279.75263299739447,38.56529456563459,17.270885,0.9791487322284471,-0.11929083054288556,0.2999998005936757
2097689996195380992,279.74552117774687,38.56795178835588,19.850546,-1.0480450681721118,-7.884365505571411,0.5826909674256826
2097690000492046336,279.7412968063351,38.554788984184874,21.006748,,,
2097690000492077952,279.74822128049095,38.57098259856006,20.461681,-2.256487467776679,-0.9732614784897989,1.4453727792023763
2097690030555119872,279.7536039638938,38.57066920633652,19.601267,,,
2097690030555120128,279.7491655873946,38.572307868215624,19.011196,-2.37769535455494,-3.949141028114317,0.22681429713413598
2097690030555120256,279.76033342446823,38.572343556537234,18.530735,-1.7940544378499426,-5.328363903147401,0.15073105981691315
2097690030555120640,279.76283654661165,38.575165464281,19.891388,-0.5625379980928537,-5.459558717475165,0.4538134387531735
2097690030555120768,279.75331949130833,38.576093503737866,18.604969,-5.544132566911396,-18.453567646035506,0.7901524775659305
2097690030555121024,279.75232851128754,38.580135667094694,20.250498,-1.2794128436444947,-5.146628132454814,0.25356262763792026
2097690030555196288,279.74735088641654,38.57387982710337,20.090553,-0.931725198208244,-6.573141907541389,0.3812852508975567
2097691164425778304,279.79393753708297,38.55601705283307,19.764257,-5.2010384970331085,-5.512459641590759,0.6787078860417839
2097691168723225728,279.80316673200673,38.555443858605535,20.729155,-9.787508544094118,-0.25164995601825063,-0.023040469146981997
2097691168723697024,279.7999971093129,38.55009434676933,20.848503,6.570579087937107,-2.5733302876524142,0.7133273666734905
2097691168726223488,279.7965712209471,38.545487306412284,17.905943,-2.4548778916693155,-2.882875445091167,0.42632809413142714
2097691203082996992,279.810056419515,38.56738672028044,20.74045,-0.7375877459810599,-0.8666703292862793,0.6104731865322457
2097691203085967616,279.80433037625147,38.56315511982294,15.77674,-0.7934782818903787,-4.681678788264321,0.9695374806449151
2097691233145256576,279.7933475188366,38.56205576578152,18.802567,-6.916278174917655,-7.4128114802888465,0.34224383569739564
2097691233145961984,279.78936765928427,38.5667499866833,16.902487,-4.59926191094441,-8.66365524992825,0.5233357340192589
2097691237442694656,279.79467363080187,38.55798212685648,20.592665,-13.060546904307657,-7.263376053912474,-0.11187763197412143
2097691237442697216,279.79147834877796,38.562346073645315,20.65515,-1.610240846943691,-1.791610912318713,-0.40335508551378874
2097691237445701504,279.7873399630735,38.55907294467681,14.559521,6.305789766503875,-3.27473292179513,3.2502903596244144
2097691267504996608,279.79637555961637,38.56710522334516,19.947113,0.07843057879650772,-7.927278554503465,0.7183818218713897
2097691267504996864,279.8037826230858,38.56746875106883,19.858448,-2.9454770925748885,7.473000542853885,1.0133510176513763
2097691267504997504,279.7954746440581,38.568839387011515,19.950956,-0.6524348043453867,-3.608101138400621,1.0155631559542295
2097691267505198080,279.8074397723819,38.574018666321145,20.615477,0.4724529752721702,-3.8274629848958552,0.16612520919168927
2097691267505701632,279.79279771118934,38.574644223029225,20.274681,-4.282738280085748,-5.615409726947315,-0.2664468979089201
2097691267505701760,279.79109843618517,38.574646107161364,19.699905,3.440643179437438,-3.7864399295832074,1.1383703979765787
2097691271802454784,279.7920976242852,38.57776441526381,20.793354,-3.695572124165094,-0.7877214747335048,-0.6847910609960177
2097691271802480768,279.8011965541521,38.58003618080291,20.793182,-7.599099808035088,-6.4318413674685315,1.91580105221174
2097691271805447808,279.8068379431961,38.57568888922034,18.027285,1.769810512601223,-0.23643323102565972,0.602529947794887
2097691370584216064,279.8136269134932,38.581846092817344,18.687756,2.7174568071957106,-3.433758596316327,0.6994752474323831
2097691370584216960,279.8134942732186,38.58617461042125,18.340372,-36.097312281995976,14.362454846582768,1.3896365054229822
2097691370584217856,279.80667681565325,38.5899302056955,17.86695,-4.511436490310894,-8.6636312472738,0.12831459815524385
2097691370584217984,279.81127275608276,38.590817565141045,18.71424,-1.565780899136102,2.322450826090896,0.2608526737078164
2097691374884663936,279.8118415700934,38.57860684044232,20.101595,0.37121869522394246,-1.0395131424538286,1.1509144860852445
2097691374884664960,279.80764912200294,38.58816496258542,17.867973,-1.8509033391511323,-3.738207404958472,0.27114066675362497
2097691409241463424,279.818203892754,38.5921311981412,20.4018,-1.423909439772233,-4.883178421605849,-0.38936938997403797
2097691409244406784,279.8219520134482,38.59060311544938,12.379979,0.04073295216425475,-1.1743430057135622,0.9078710510358614
2097691409244409088,279.8272431364366,38.598449332768745,19.124191,-0.1956953127634259,-1.0876718330872446,0.9620591077137618
2097691409244409856,279.82988941096096,38.59930479897451,17.319721,5.538825490594459,-8.052493253793203,0.4715501142434119
2097691439304392704,279.7842036749952,38.56990797870113,17.05827,-4.42051058022285,-5.55993664739751,0.14688816044250674
2097691439304393088,279.78403447561897,38.57236179820376,19.565058,-6.025801064143654,-19.23339993687175,1.9417517210176636
2097691439304393984,279.7791739486787,38.57980153379033,19.056232,-3.465695567874949,-2.417551114605463,0.02730238081567775
2097691439304407040,279.7804389837769,38.57556897509885,19.416998,-0.6943034599790224,-7.491873382227102,0.20062731261081784
2097691443601129728,279.780470328045,38.57256708076747,20.787556,0.8486023075346412,-6.121213805328745,0.39977252441747774
2097691473664132736,279.78266898052357,38.58660079042176,18.773363,1.9119272346233511,0.17311029001778291,1.0270319876401437
2097691473664132992,279.79595888189255,38.58966837722636,20.738462,-4.555403129652236,1.076973178368773,1.9660324133875353
2097691473664133120,279.7921571982825,38.589712608159985,20.16799,0.8706133556073908,-5.505673270899081,1.2086739064619205
2097691477960915200,279.78867147854754,38.59443905529947,,,,
2097691477963878656,279.786692741071,38.595651026497045,16.14418,-13.96006560096357,-5.260608262685366,0.4757907417040176
2097691508023870976,279.7626023070628,38.58214395476335,19.816288,-5.697571159749197,0.1539543114516117,-0.1029228958503296
2097691508023871616,279.7721918018362,38.59151533885254,18.64609,-3.048483561489192,-5.572947513836769,0.4014125445341621
2097691512320603392,279.76215600620577,38.585839253471306,20.82936,-3.3953891261999574,-1.8900841190704731,-0.6180601480884234
2097691542383610496,279.7763385799505,38.604333640982425,18.11942,-5.067722688295345,-4.242082663435982,0.0912747097113545
2097691542383610752,279.77389344198974,38.60619250453044,17.061111,1.4515737546230167,-5.396559202955526,0.4146351977586534
2097691546680359552,279.77756394920505,38.58869543558548,20.799986,0.11472766205652268,-1.7646311026889498,1.268734356965418
2097691546680360192,279.77841971684774,38.58855165384411,20.692902,1.8774344005448276,-4.748715670331035,-0.7073399241149995
2097691546680388864,279.7782773570678,38.60021816748222,19.780098,-9.660157670266198,-7.190187015515338,0.1260786682980928
2097691546680394496,279.78653466712643,38.59950109571739,20.67656,-2.482878494813959,-10.423645336304872,0.11745635051654343
2097691576741637888,279.7999102474274,38.598131588673866,12.071006,4.126810238053553,5.913662029325959,1.141026449026714
2097691576742650624,279.8030808262149,38.60006624606891,18.70108,-0.7921071878050956,-2.664816635879142,0.0820138150102773
2097691576742844416,279.8083387008338,38.60082210005574,20.445301,-0.31727407690484444,-3.3915738942100857,0.5021460261727109
2097691576743348736,279.79653051898435,38.59956678947606,18.105583,-0.47754870668389693,-1.6671526685520481,0.32670039485535035
2097691576743348992,279.7985391820917,38.605370394316694,18.15432,2.170213520336467,4.544312065122837,1.0961181504494601
2097691581040144640,279.796350132542,38.60099925600675,20.490553,0.16703279409414273,-6.255859408431771,1.3477612569315
2097691611102389376,279.81126384160217,38.60127095302886,17.65242,-0.8094781203335648,-11.254620995205238,0.28509188386024914
2097691611102391552,279.8050287098741,38.61545931181138,20.053814,-0.3816442603536736,-0.11064850244415994,-0.39659638230562294
2097691615400321024,279.81208489882,38.61626996570156,21.019957,,,
2097691645462826240,279.78771317404164,38.619524913240994,20.047129,-5.510435449636799,-15.844084193657583,0.4910997954189234
2097691649759627392,279.7950778792948,38.608757459961815,20.082386,3.209215336872571,12.193234699853189,2.526793419073274
2097691649760032512,279.7973614049443,38.60996368714226,20.96637,,,
2097691649762576256,279.78899346981495,38.62171447361626,17.672316,-2.0970071010513385,-9.321673092695672,0.4428202100978158
2097691679822564352,279.7990816454171,38.61122746597938,18.350315,-5.390908256548718,-14.738345855824182,0.8126348568852716
2097691679822564480,279.79952743902595,38.614990161713806,19.870401,-1.8013986957580952,-5.81509126463369,0.8503297176041632
2097691684122315520,279.7933794704384,38.623504502064726,17.91641,-14.51763062328256,-12.825475909647508,0.9151400977332272
2097691782901083008,279.8273452687441,38.61321893841261,19.597717,1.6669583273857866,0.6944728290618403,1.006306925076017
2097691989059513472,279.81805577692273,38.61528915929385,19.06901,-3.3101351646922215,0.4408384756096451,0.4989817843639859
2097691989059514240,279.82379217553125,38.61750932939036,19.633717,1.919246508004554,-1.223475777192191,1.606148523305606
2097691989059514368,279.82947670818544,38.61980722257888,19.19582,-2.5934381248057834,-9.27421053588488,0.26802151279334996
2097691989059514752,279.8296298244839,38.62289689805544,19.657574,-1.601158452284541,-4.32026106006122,0.26833557989592827
2097691989059539072,279.82402182884425,38.622598300508955,18.975433,-9.953887883453199,-2.5982058976621016,6.737653294152615
2097691993357045632,279.8150072199859,38.62199687692903,20.790777,3.9099278568320894,-2.737571584060789,-0.8827429634628837
2097691993357051776,279.82027028129204,38.62482255263732,20.965912,,,
2097691993357052672,279.82294610115594,38.62358522984876,20.890627,,,
2097691993359964800,279.8245807600769,38.62422289084115,14.783894,-1.6601390623222536,-3.5131901943719663,0.1809170967930332
2097692023419253888,279.83370712449107,38.62631886265023,19.283236,-2.204393181854985,-7.234887874248354,0.02461143474729172
2097692023419254272,279.82905622049867,38.6278295843272,18.552464,-2.003932575124364,-1.765747749662344,0.04696908508899131
2097692023419254400,279.8393852472763,38.630525312067675,20.085602,-1.9707749732068094,-5.819161779136357,1.3247338587672386
2097692023419255424,279.83047230295716,38.63574604222381,20.163177,-3.8576466169552828,0.7351162466631533,0.8526963448741353
2097692023419255808,279.82779003901,38.63738332843704,20.01819,-4.133961809178884,-8.399742151580607,0.1511965021982811
2097692023419256064,279.837775840706,38.63844279222729,18.316257,-2.7536780287041123,-3.8044403297342493,0.48204951331048745
2097692027719704832,279.82490447170403,38.634055823357805,17.670109,-4.033091063280657,-7.229476572407965,0.20078457812086598
2097692027719705728,279.83033778776786,38.63255626867024,17.43554,-4.281927399033744,-9.364280247498872,0.16245935839083903
2097692057778992896,279.8114625824786,38.631170443457805,20.991838,,,
2097692062076540032,279.820355855306,38.63512191653164,20.676146,1.1281609640665167,-0.09460573557771443,0.7580071931225336
2097692062079442816,279.813898371018,38.641718601517226,16.160337,-0.39198542569748646,-2.4978493158849666,1.054156779277814
2097692092138732416,279.823627419365,38.63712737069842,20.012663,-26.704542870755624,-19.06320631190956,0.7956973855669212
2097692092138733568,279.8149137603474,38.64383338784591,19.41367,-2.8017870441005694,-2.8060498935753717,0.9113762370747586
2097692092138733824,279.82815086582445,38.64736392287947,18.237545,-1.3556947481449382,-5.842458462085888,0.3977013780828765
2097692092138734208,279.8213000700112,38.64916683603376,17.89049,-4.371427541465328,-10.192954157132904,0.6526846725737684
2097692096439183744,279.82461137751227,38.645111794589305,16.308294,2.310289954679515,-4.923409342121324,0.5340321523437668
2097692126498471808,279.8408645708031,38.643729275889775,18.421679,-3.270759163459746,-1.0564223985142744,0.378843046142292
2097692126498472832,279.8430360180443,38.654830987301274,18.373226,-11.84115743082644,-13.063470772946296,0.17774832134168755
2097692130796047232,279.8404766973521,38.645650509942115,20.933334,,,
2097692130796048256,279.84485426095625,38.643298142180264,21.127224,,,
2097692130798925184,279.849249915558,38.64279925526882,16.345543,-1.207039287249029,0.4275758844982417,0.41516007143531936
2097692160858211840,279.8511439015259,38.66057430450947,18.481466,-2.684012375429708,-7.936568316821182,0.3780814088181647
2097692165155798272,279.8516787812612,38.666123587542266,20.886288,-4.945851394304254,-11.152941708179624,-0.9953763830031807
2097692165158664832,279.84931571002215,38.65743958302626,12.510358,-4.248033703444285,-23.33249836599368,1.1478847548708107
2097692195217950464,279.838075060999,38.664101085150705,17.576376,-4.389993943689771,-2.1595203777274783,0.2852225577308811
2097692195217950592,279.82860087301316,38.66259293332026,15.825625,-3.5729024374599154,-6.04640999089059,0.446125185847411
2097692199515521408,279.8314222833321,38.648209995340494,20.747704,-0.22161952159589304,-5.2535677075594025,0.12190319623272808
2097692199515530240,279.83891796826384,38.65782714504179,20.028551,1.7793083216133239,3.489693963527577,1.288308542610455
2097692199518402176,279.8278302802962,38.663382022245806,16.7172,-2.1617472090073004,-7.847817917710914,0.7509537104317621
2097692199518402304,279.8362922435404,38.65690572370478,14.383234,-1.392742814272727,-9.695466679153489,0.7563314716288828
2097692199519342464,279.83389012017915,38.651578915455474,19.404446,2.326047103395142,-8.475966526089152,0.9338581007413763
2097692229577688704,279.84493287156454,38.66421830295054,17.680845,2.8277023543310413,1.582737983295515,1.0623803053910297
2097692229577689344,279.84839767767625,38.67376806730792,18.521732,-3.3430042817545886,-6.783300190789245,0.12990966734323772
2097692229577875200,279.84444489926307,38.66086709764074,20.806414,-3.4976623227800308,-9.224121759571284,-0.3318095418567997
2097692233878141440,279.83410345628135,38.66944304341202,13.634316,0.346911124657018,-5.224475723317152,0.22081541916160272
2097692233878141824,279.84265984664927,38.663990897947194,20.277676,1.0101572608520213,-7.149198436096081,-0.16604691480657266
2097692233878142208,279.84629969520483,38.6713393353526,16.53276,1.0566499353288958,-3.622288251802897,0.2769475701797963
2097692233878142336,279.85009718654265,38.67509284777301,16.038715,15.372691630761885,-4.215097980494419,0.870887334926642
2097692233878142464,279.84586288216116,38.679139855465564,17.411793,-2.677146046000586,-9.357091368833096,0.1896421776705172
2097786066022701824,279.8555772999864,38.68013386807184,18.438099,-4.146398228045058,-5.07290599722667,0.1462324675785004
2097786066022702208,279.8580855272298,38.68080059503394,20.330103,-11.000532507833519,-11.97927377928325,0.7677314472378344
2097786066022702720,279.8616205593165,38.68077771753567,19.931953,-3.066280259768363,-5.6074228171992795,0.16150587914825604
2097786066022703360,279.8541075749132,38.68123596688698,19.890093,-0.2678306940324736,2.4485880256253054,0.45962930342618813
2097786066022704000,279.844932531719,38.68234923527581,19.08003,3.28214091205551,1.0999521447187621,0.9840195098743865
2097786070318361856,279.8506835606308,38.67517512129997,19.306309,15.267519151748521,-4.872210699755339,0.8146822219490887
2097786070318368896,279.85071298350925,38.67888219904201,20.283014,-2.6489241246488935,-2.6732722760744387,0.4602587816355186
2097786070321645056,279.85602755147283,38.676399072043466,20.55647,-2.945045475308158,8.742631944941923,0.024959847289784003
2097785997303210752,279.85655725744687,38.66870449201325,19.393658,6.854459884527315,-2.415116842112802,0.7940425750091592
2097841767453976832,279.1330359485093,38.29031780630772,20.99562,,,
2097847088919220096,279.2342220799952,38.29534373259803,20.037989,-0.08108140130283656,-3.2728026712327587,0.5330469734093103
2097845065988197760,279.44041322357367,38.33627376150609,20.833275,-8.495674597431059,17.40127859684994,1.0764763723066075
2097845065988202752,279.4477741368879,38.33855522458242,20.99424,,,
2097845065988204288,279.45368894908574,38.33623281452314,20.483139,-2.6418425850466414,-12.179495701802086,0.49474654599226353
2097844855534907776,279.43628490862807,38.30989749569696,17.40103,3.6395769250041035,-18.185595007258875,0.8169640419835993
2097844889894637824,279.40848652025346,38.30271022849446,17.079357,-1.290386899530621,-0.7591852083463301,0.035120667086503014
2097844889894642304,279.41120191013846,38.307476478386405,18.73209,-1.578395060778118,-4.2512885094401724,0.36359745462168835
2097844889894646400,279.4140524422884,38.31105248449681,19.965696,-1.967043527161379,-5.918188598735773,-0.1156451666416416
2097844894192263552,279.4206070914479,38.306941995315,18.474255,-4.161652904086045,-3.646951637025022,0.46147559530116355
2097844924254380160,279.4205356567627,38.30770318433975,18.490826,-21.330351362690735,11.411307764857334,4.553004347952396
2097844924254384640,279.4338486185675,38.31074559439576,18.2545,-0.20167367943282838,-1.979289385654948,0.5649546875285578
2097844924254388224,279.43087744727603,38.31409100919341,20.454727,-2.9419234671236225,-4.367557255483816,-0.3093082503233651
2097844958614127360,279.439917175843,38.31455260894201,18.021044,-3.753996465333389,-7.177437689714487,0.8592979646487997
2097844958614129408,279.45052161626364,38.3169123239661,17.755266,-0.37555569331981087,-1.847335550389071,0.278214012804116
2097844958621687680,279.43892465177123,38.31397128941061,19.158485,-0.23307799599711138,-0.1802973549209636,0.2909720382761791
2097844962908973696,279.45561499238465,38.31482063438272,20.639357,-7.422369788714329,-6.746512275385417,1.2167910739977894
2097844962913736448,279.4454247168548,38.31711700189934,15.754004,-3.610541479489821,-18.070004217836054,1.0037440595304354
2097844962915592064,279.44663331195574,38.321490796643424,17.957745,0.5903112254096299,-15.683067586931353,0.5683864026205704
2097844992973879168,279.4667373539908,38.32763978827155,18.99838,-11.185698949957139,-4.75930464982529,0.8583837796506336
2097844997268731136,279.4626694703239,38.332005087175254,21.054165,,,
2097844997273476480,279.452209810597,38.322835275233864,17.092115,-2.258038614110584,-1.864602830922423,0.021136892674935272
2097844997273476992,279.4509510639505,38.32661442906775,20.383148,-3.0191968838209595,-3.652096697072773,-0.24199025127583848
2097844997273477632,279.4569170525439,38.32326460245623,18.470594,0.3642186772382364,-1.8911450668426746,0.28849215254303484
2097844997275332608,279.46245953420436,38.33109696279319,19.267365,3.054415098344684,-1.2017679932383962,0.6032496094119565
2097845027333612800,279.433040419674,38.32185167145466,18.498606,-1.3187175538985625,-6.104569695372383,0.15235728471003485
2097845027333615104,279.4395707013508,38.324328192052704,17.808704,-1.9414036540550694,-9.675493926661897,0.9814888249465012
2097845031628437760,279.43334160018753,38.322823336202426,19.482792,-4.511195394524388,-2.7179045878410983,0.5895510838109631
2097845031628442368,279.4377752398118,38.32397588802021,21.031925,,,
2097845031635064192,279.42984742897823,38.32427374541348,19.84604,-4.1263273858969285,-4.5350109282647,0.005970618494675228
2097845031635064448,279.43209438753684,38.327695599864974,18.562435,-2.383985416274995,-0.8929056732537122,0.6718983225655215
2097845061693357312,279.4457447950302,38.328967465143194,19.132013,-0.5281022858236472,-0.8704199974308117,0.41897809575371725
2097845061693366528,279.43943631536746,38.33752482445538,20.1513,-4.908229888521173,-10.494630436401767,0.8566513269685273
2097845061693367680,279.4454595891291,38.33876573501481,19.824062,-0.9982494929247345,-2.3624714853857527,-0.12765746529355354
2097845203431892352,279.35980479216977,38.29420839936178,15.115326,1.9262945389380612,5.169608008430966,0.6821677606873848
2097845272151375360,279.39319861632947,38.30894481628496,13.801568,-9.116185024261629,3.6898146873459265,4.00457313366155
2097845306511108352,279.36419352418153,38.297510654864126,15.847316,-4.17284608083833,-7.171570162528049,0.4493197846578706
2097845306511109376,279.36678019616875,38.299591936980256,16.282194,-4.704073136571546,-19.84503436505094,0.5203122038307469
2097845306511109760,279.3694952786443,38.301716024759585,17.04866,-0.2771101990789435,5.654336531844523,0.4320157829276601
2097845306511111040,279.3710520761933,38.307649212448915,17.412811,-0.07055677140335248,-6.158270546415785,0.5000292411135872
2097845336571243136,279.38662843717816,38.3090502440602,17.05209,-1.8434412679260812,-12.810570992182008,0.501197885705811
2097845336571245696,279.39124707579816,38.311289051843055,19.792898,-2.8593535490986386,-2.514688650600244,0.15180956136801818
2097845340870853120,279.38205070304576,38.32425825872336,15.679174,1.4695437279379462,-2.275700726812661,1.1498330016297051
2097845375225743104,279.332240471471,38.291929910412144,20.834797,,,
2097845375225744128,279.3359401584671,38.29075854052545,20.295345,-5.814183268616477,-7.973137754725974,0.548883919316248
2097845405290702720,279.35239344539775,38.29400176366551,20.35534,-1.1982465449558852,-8.361574503694431,1.7529778973530976
2097845405290705024,279.3496509034068,38.295965803310686,18.974075,-2.4657532786549283,-2.697492905134794,0.19336109663511164
2097845405290712064,279.3579408325383,38.30181968028953,19.830063,-8.941022998021847,4.166935287646446,0.9785804906231028
2097845405290715392,279.34699879709706,38.30433340684762,18.619787,-2.973483906150732,-4.73210668980836,0.2842639121613164
2097845405290715520,279.3485569807263,38.30324343138589,18.370993,-1.6758453473043637,-2.3173949923517188,0.12733954324458172
2097845405292528640,279.34674618228985,38.305400515279416,19.509197,-2.1580598853816566,-3.898228188163286,0.37093461188728233
2097845409590322304,279.35095794908614,38.300832135136275,18.081188,-3.452729472751617,-2.055196380144659,0.06623717450539268
2097845439650443008,279.32657150273525,38.29584278419165,19.602018,-1.8360091702696206,-4.3294096099439505,-0.02795077792343788
2097845439650446720,279.32466477083443,38.29837100689568,18.219248,-6.910978278269786,-8.3611619856539,1.6093940213134152
2097845439650447104,279.3220988894194,38.29905841197532,20.079596,1.3504017308889187,-4.214907579034925,0.4876627116325597
2097845439650450176,279.32047171465666,38.300776513597604,19.608255,-2.2556861466044897,-13.847442884899529,0.742952993645005
2097845474010194688,279.34408708044987,38.307319723667845,19.586185,-7.4457180725072565,-11.665245212787319,0.2791885105108777
2097845474010201344,279.3454059955625,38.31279456127477,20.013098,-3.1790514694386647,-0.8263316510192755,0.5454636477002934
2097845474010206976,279.3393169384283,38.318213774073044,19.909227,2.655637280363425,7.028999950306064,0.9517541116901609
2097845478309800064,279.3361854984462,38.320533781403846,18.08648,-1.5158767896087175,2.457311112992654,0.5627157856249815
2097845508369940992,279.35880384380954,38.31415591210108,19.100435,-1.5322027677685588,-2.421573163687367,0.3584074509483839
2097845512664736384,279.3690374725743,38.31379144704429,19.789263,-4.839193361414031,-7.222923132294291,-0.01873122291418797
2097845512669540736,279.3636384747516,38.30944349345489,16.874851,-2.7293707335198203,-10.225502172937855,0.9567470839752418
2097845512669541504,279.36603156417226,38.3130441010301,17.630491,-6.559179944922326,-3.0210082082567626,0.3586075723551345
2097845542729686912,279.37841674913705,38.320638151508895,18.676489,-0.9608532036534471,-9.457369352131616,0.25340007709378237
2097845547024477312,279.3709444910229,38.313791820854284,20.83998,-3.72875711280438,-3.680268256124716,1.058720220299753
2097845547024480512,279.3634440002733,38.32655891143599,20.02566,3.329456295916554,-5.631648921496321,-0.3079715380114208
2097845547024482944,279.3754608807723,38.32186000963369,20.911928,-0.6286451576295732,-5.946735817921024,2.940569998931929
2097845547024487296,279.38052754597186,38.325468783453175,20.772287,-7.337306330493088,-12.315536526229234,-0.8244599910797638
2097845577089429120,279.3413358059643,38.324474309131226,20.15003,-0.8937309166321866,-1.2021570378060646,0.531513281530683
2097845577089430400,279.3500436722388,38.325341556860465,17.661757,-0.14306165863852477,-4.362924336118047,0.19223604029599808
2097845577089433472,279.3462196254805,38.32917584898269,17.504148,-19.23210434176976,-3.9593427217695787,0.5724649184043301
2097845611449181696,279.35736831186875,38.33811199721065,19.442564,0.15983044984067185,-6.96248086824858,0.3170598891926858
2097845615743957376,279.35520616064207,38.33342086531318,20.900383,-2.5011471578920434,2.4613843459955667,-0.356665056640871
2097845615743962624,279.3632379852599,38.336484164826004,20.720686,-1.8219591575309977,-6.172549381611832,-0.299228460209943
2097845615743967744,279.35948262903736,38.34672719052335,20.029873,-0.8947236687564026,-1.4473385032508443,0.13616157214205968
2097845615748760960,279.36041869123824,38.346671744650784,17.98798,0.6374691641178117,-0.7773284794429693,0.10780433413934216
2097845645808891776,279.4011112355146,38.3117939486832,18.913734,-2.675176573901519,-4.013882491116819,-0.143905346642076
